name,email,company,job_title,industry,location
Susan Thomas,susan.thomas@protonmail.com,Coinbase,Marketing Specialist,finance,San Francisco
Matthew Gomez,matthew.gomez693@protonmail.com,Zoom,Director of Business Development,tech,San Jose
Jonathan Reed,jreed@mongodb.com,MongoDB,VP of Engineering,tech,New York
Nicholas Perez,nicholas.perez@lyft.com,Lyft,Director of Customer Success,e-commerce,San Francisco
Donna White,donna.white@anthropic.com,Anthropic,Chief Data Officer,tech,San Francisco
Karen Kelly,karen.kelly@protonmail.com,Netflix,COO,tech,Los Gatos
Matthew Anderson,matthew.anderson@icloud.com,American Express,Engineering Manager,finance,New York
Betty Ward,bettyw@amazon.com,Amazon,Data Scientist,tech,Seattle
Richard King,richard.king@oracle.com,Oracle,Chief Data Officer,tech,Austin
Steven Cruz,stevenc@servicenow.com,ServiceNow,Director of Marketing,tech,Santa Clara
Thomas White,thomasw@gitlab.com,GitLab,Account Executive,tech,San Francisco
Brenda Peterson,bpeterson@hashicorp.com,HashiCorp,VP of Marketing,tech,San Francisco
Anna Robinson,anna.robinson102@protonmail.com,Supabase,CEO,tech,San Francisco
Daniel Harris,daniel.harris@hotmail.com,eBay,Engineering Manager,e-commerce,San Jose
Patricia Williams,patriciawilliams@yahoo.com,Scale AI,Account Manager,tech,San Francisco
Rebecca Kim,rebeccak@huggingface.com,Hugging Face,VP of Product,tech,New York
Joseph Martinez,josephmartinez@hotmail.com,American Express,Account Manager,finance,New York
Betty Davis,bdavis@doordash.com,DoorDash,Senior Product Designer,e-commerce,San Francisco
Paul Morales,paulm@oscarhealth.com,Oscar Health,Chief Data Officer,healthcare,New York
Amanda Green,amanda.green@cvshealth.com,CVS Health,Marketing Manager,healthcare,Woonsocket
Laura Allen,laura.allen@datadog.com,Datadog,Director of Sales,tech,New York
Jason Brown,jason.brown32@protonmail.com,Adobe,Director of Product,tech,San Jose
Betty Hall,bhall@replicate.com,Replicate,Director of Business Development,tech,San Francisco
Sarah Martin,sarah.martin@oracle.com,Oracle,Data Scientist,tech,Austin
Steven Ortiz,steven.ortiz@americanexpress.com,American Express,VP of Operations,finance,New York
Charles Brown,cbrown@microsoft.com,Microsoft,Business Analyst,tech,Redmond
